"","County","State","median_income"
"1","Baldwin County","Alabama",63866
"2","Calhoun County","Alabama",46524
"3","Cullman County","Alabama",55517
"4","DeKalb County","Alabama",41800
"5","Elmore County","Alabama",59032
"6","Etowah County","Alabama",45298
"7","Houston County","Alabama",46931
"8","Jefferson County","Alabama",55006
"9","Lauderdale County","Alabama",50218
"10","Lee County","Alabama",52424
"11","Limestone County","Alabama",66796
"12","Madison County","Alabama",78525
"13","Marshall County","Alabama",50191
"14","Mobile County","Alabama",49721
"15","Montgomery County","Alabama",50385
"16","Morgan County","Alabama",55286
"17","St. Clair County","Alabama",60433
"18","Shelby County","Alabama",84260
"19","Talladega County","Alabama",45063
"20","Tuscaloosa County","Alabama",56559
"21","Anchorage Municipality","Alaska",86654
"22","Fairbanks North Star Borough","Alaska",72149
"23","Matanuska-Susitna Borough","Alaska",78856
"24","Apache County","Arizona",40628
"25","Cochise County","Arizona",56600
"26","Coconino County","Arizona",64533
"27","Maricopa County","Arizona",76247
"28","Mohave County","Arizona",46616
"29","Navajo County","Arizona",49449
"30","Pima County","Arizona",60667
"31","Pinal County","Arizona",70993
"32","Yavapai County","Arizona",57230
"33","Yuma County","Arizona",57304
"34","Benton County","Arkansas",78691
"35","Craighead County","Arkansas",50186
"36","Faulkner County","Arkansas",55635
"37","Garland County","Arkansas",47694
"38","Jefferson County","Arkansas",48499
"39","Lonoke County","Arkansas",63641
"40","Pulaski County","Arkansas",52479
"41","Saline County","Arkansas",67345
"42","Sebastian County","Arkansas",47874
"43","Washington County","Arkansas",65125
"44","White County","Arkansas",51402
"45","Alameda County","California",109729
"46","Butte County","California",64738
"47","Contra Costa County","California",111080
"48","El Dorado County","California",87491
"49","Fresno County","California",63656
"50","Humboldt County","California",54752
"51","Imperial County","California",51809
"52","Kern County","California",58217
"53","Kings County","California",62155
"54","Lake County","California",61221
"55","Los Angeles County","California",77456
"56","Madera County","California",63454
"57","Marin County","California",118209
"58","Mendocino County","California",59444
"59","Merced County","California",53992
"60","Monterey County","California",82163
"61","Napa County","California",97213
"62","Nevada County","California",79519
"63","Orange County","California",100559
"64","Placer County","California",103659
"65","Riverside County","California",79024
"66","Sacramento County","California",80063
"67","San Benito County","California",101923
"68","San Bernardino County","California",74846
"69","San Diego County","California",91003
"70","San Francisco County","California",121826
"71","San Joaquin County","California",80681
"72","San Luis Obispo County","California",80615
"73","San Mateo County","California",131796
"74","Santa Barbara County","California",84846
"75","Santa Clara County","California",141562
"76","Santa Cruz County","California",93933
"77","Shasta County","California",61125
"78","Solano County","California",87770
"79","Sonoma County","California",94295
"80","Stanislaus County","California",73982
"81","Sutter County","California",64251
"82","Tehama County","California",48810
"83","Tulare County","California",58209
"84","Ventura County","California",96454
"85","Yolo County","California",78146
"86","Yuba County","California",63303
"87","Adams County","Colorado",81258
"88","Arapahoe County","Colorado",84386
"89","Boulder County","Colorado",90168
"90","Broomfield County","Colorado",107638
"91","Denver County","Colorado",81630
"92","Douglas County","Colorado",129299
"93","El Paso County","Colorado",79427
"94","Jefferson County","Colorado",94549
"95","Larimer County","Colorado",78109
"96","Mesa County","Colorado",64055
"97","Pueblo County","Colorado",56689
"98","Weld County","Colorado",85290
"99","Fairfield County","Connecticut",100810
"100","Hartford County","Connecticut",80069
"101","Litchfield County","Connecticut",84978
"102","Middlesex County","Connecticut",94887
"103","New Haven County","Connecticut",75295
"104","New London County","Connecticut",78828
"105","Tolland County","Connecticut",82778
"106","Windham County","Connecticut",72068
"107","Kent County","Delaware",64308
"108","New Castle County","Delaware",73854
"109","Sussex County","Delaware",70556
"110","District of Columbia","District of Columbia",90088
"111","Alachua County","Florida",56445
"112","Bay County","Florida",60557
"113","Brevard County","Florida",65333
"114","Broward County","Florida",65747
"115","Charlotte County","Florida",59285
"116","Citrus County","Florida",47197
"117","Clay County","Florida",76679
"118","Collier County","Florida",74215
"119","Columbia County","Florida",54077
"120","Duval County","Florida",59980
"121","Escambia County","Florida",54228
"122","Flagler County","Florida",62618
"123","Hernando County","Florida",56868
"124","Highlands County","Florida",48564
"125","Hillsborough County","Florida",65905
"126","Indian River County","Florida",58972
"127","Lake County","Florida",64795
"128","Lee County","Florida",66256
"129","Leon County","Florida",58118
"130","Manatee County","Florida",68172
"131","Marion County","Florida",55161
"132","Martin County","Florida",64625
"133","Miami-Dade County","Florida",59044
"134","Monroe County","Florida",68563
"135","Nassau County","Florida",75981
"136","Okaloosa County","Florida",69823
"137","Orange County","Florida",64833
"138","Osceola County","Florida",60585
"139","Palm Beach County","Florida",70002
"140","Pasco County","Florida",59470
"141","Pinellas County","Florida",61947
"142","Polk County","Florida",56379
"143","Putnam County","Florida",33370
"144","St. Johns County","Florida",91602
"145","St. Lucie County","Florida",62797
"146","Santa Rosa County","Florida",82059
"147","Sarasota County","Florida",71761
"148","Seminole County","Florida",70236
"149","Sumter County","Florida",64608
"150","Volusia County","Florida",58380
"151","Walton County","Florida",61787
"152","Barrow County","Georgia",65273
"153","Bartow County","Georgia",71523
"154","Bibb County","Georgia",48176
"155","Bulloch County","Georgia",57656
"156","Carroll County","Georgia",58473
"157","Catoosa County","Georgia",65576
"158","Chatham County","Georgia",61843
"159","Cherokee County","Georgia",96267
"160","Clarke County","Georgia",50447
"161","Clayton County","Georgia",51233
"162","Cobb County","Georgia",88029
"163","Columbia County","Georgia",84220
"164","Coweta County","Georgia",84788
"165","DeKalb County","Georgia",70985
"166","Dougherty County","Georgia",42067
"167","Douglas County","Georgia",65046
"168","Effingham County","Georgia",74460
"169","Fayette County","Georgia",90806
"170","Floyd County","Georgia",60825
"171","Forsyth County","Georgia",118814
"172","Fulton County","Georgia",83192
"173","Glynn County","Georgia",61984
"174","Gwinnett County","Georgia",74622
"175","Hall County","Georgia",66719
"176","Henry County","Georgia",74614
"177","Houston County","Georgia",72848
"178","Jackson County","Georgia",72116
"179","Liberty County","Georgia",48624
"180","Lowndes County","Georgia",42242
"181","Muscogee County","Georgia",52734
"182","Newton County","Georgia",75589
"183","Paulding County","Georgia",93815
"184","Richmond County","Georgia",48048
"185","Rockdale County","Georgia",66267
"186","Spalding County","Georgia",54585
"187","Troup County","Georgia",49187
"188","Walker County","Georgia",43672
"189","Walton County","Georgia",73151
"190","Whitfield County","Georgia",55519
"191","Hawaii County","Hawaii",69473
"192","Honolulu County","Hawaii",90704
"193","Kauai County","Hawaii",80582
"194","Maui County","Hawaii",76273
"195","Ada County","Idaho",79279
"196","Bannock County","Idaho",60736
"197","Bonneville County","Idaho",68614
"198","Canyon County","Idaho",64314
"199","Kootenai County","Idaho",67593
"200","Twin Falls County","Idaho",52880
"201","Champaign County","Illinois",56847
"202","Cook County","Illinois",72092
"203","DeKalb County","Illinois",65615
"204","DuPage County","Illinois",99577
"205","Kane County","Illinois",91336
"206","Kankakee County","Illinois",63364
"207","Kendall County","Illinois",91560
"208","Lake County","Illinois",95796
"209","LaSalle County","Illinois",64673
"210","McHenry County","Illinois",91887
"211","McLean County","Illinois",69612
"212","Macon County","Illinois",46807
"213","Madison County","Illinois",65663
"214","Peoria County","Illinois",55949
"215","Rock Island County","Illinois",57895
"216","St. Clair County","Illinois",67530
"217","Sangamon County","Illinois",68466
"218","Tazewell County","Illinois",63621
"219","Vermilion County","Illinois",49091
"220","Will County","Illinois",93752
"221","Williamson County","Illinois",54859
"222","Winnebago County","Illinois",56132
"223","Allen County","Indiana",62542
"224","Bartholomew County","Indiana",73564
"225","Boone County","Indiana",98867
"226","Clark County","Indiana",62231
"227","Delaware County","Indiana",50497
"228","Elkhart County","Indiana",60143
"229","Floyd County","Indiana",66596
"230","Grant County","Indiana",49401
"231","Hamilton County","Indiana",102452
"232","Hancock County","Indiana",79182
"233","Hendricks County","Indiana",89228
"234","Howard County","Indiana",55088
"235","Johnson County","Indiana",78697
"236","Kosciusko County","Indiana",65540
"237","Lake County","Indiana",61443
"238","LaPorte County","Indiana",63714
"239","Madison County","Indiana",53785
"240","Marion County","Indiana",58560
"241","Monroe County","Indiana",51945
"242","Morgan County","Indiana",67848
"243","Porter County","Indiana",80547
"244","St. Joseph County","Indiana",59189
"245","Tippecanoe County","Indiana",52617
"246","Vanderburgh County","Indiana",53171
"247","Vigo County","Indiana",46802
"248","Wayne County","Indiana",50138
"249","Black Hawk County","Iowa",60264
"250","Dallas County","Iowa",90750
"251","Dubuque County","Iowa",75590
"252","Johnson County","Iowa",67134
"253","Linn County","Iowa",69420
"254","Polk County","Iowa",73292
"255","Pottawattamie County","Iowa",66542
"256","Scott County","Iowa",65566
"257","Story County","Iowa",63774
"258","Woodbury County","Iowa",59376
"259","Butler County","Kansas",71274
"260","Douglas County","Kansas",56576
"261","Johnson County","Kansas",92945
"262","Leavenworth County","Kansas",83028
"263","Riley County","Kansas",57335
"264","Sedgwick County","Kansas",60364
"265","Shawnee County","Kansas",55499
"266","Wyandotte County","Kansas",55605
